id,name,host_id,host_name,neighbourhood,neighbourhood_group,latitude,longitude,property_type,room_type,price,minimum_nights,last_review,reviews_per_month,City
1.33988e+18,"Blueground | The Loop, pool & gym, nr Willis",107434423,Blueground,Loop,Loop,41.8855608,-87.6346564,Entire rental unit,Entire home/apt,162.0,32,No Review,0.0,Chicago
1.33991e+18,Apt Steps from Parks & Food,10485511,Becky,North Center,North Center,41.95568,-87.69129,Entire rental unit,Entire home/apt,91.0,32,No Review,0.0,Chicago
1.33742e+18,ABBA Artesian. 1.,401751600,Afsar,West Ridge,West Ridge,41.9899299,-87.6905868,Entire rental unit,Entire home/apt,187.0,33,No Review,0.0,Chicago
1.33806e+18,"So fresh, so clean",123751887,Karlton,North Lawndale,North Lawndale,41.85897191,-87.7211506,Entire rental unit,Entire home/apt,68.0,32,No Review,0.0,Chicago
1.33808e+18,Cute basement apartment,123751887,Karlton,North Lawndale,North Lawndale,41.85844,-87.72143,Entire rental unit,Entire home/apt,104.0,32,No Review,0.0,Chicago
1.34943e+18,Iconic Journey | Navy Pier. Free Breakfast,537966681,Hilton Chicago,Neighborhood highlights,Near North Side,41.8942,-87.63082,Room in hotel,Private room,201.0,32,3/2/2025,3.0,Chicago
1.34943e+18,Chic Retreat: Cozy 1BR Apartment,436809861,Princess,Neighborhood highlights,Hyde Park,41.79825,-87.5889,Entire rental unit,Entire home/apt,102.0,1,2/23/2025,5.0,Chicago
1.34943e+18,Amazing City | Cloud Gate. Fitness Center,537966681,Hilton Chicago,Neighborhood highlights,Near North Side,41.89585195,-87.63298781,Room in hotel,Private room,219.0,1,2/15/2025,1.82,Chicago
1.34943e+18,Downtown Stay | Museums. Fitness Center,537966681,Hilton Chicago,Neighborhood highlights,Near North Side,41.89448,-87.63293,Room in hotel,Private room,209.0,1,No Review,0.0,Chicago
1.34943e+18,Blissful Journey | Millennium Park. Gym,537966681,Hilton Chicago,Neighborhood highlights,Near North Side,41.89565225,-87.63097672,Room in hotel,Private room,256.0,1,2/9/2025,0.88,Chicago
1.34948e+18,Minutes to Wrigley Game Theme w Garage Sleeps 9,150639375,Federico,Lake View,Lake View,41.93538,-87.66064,Entire rental unit,Entire home/apt,77.0,1,3/8/2025,1.0,Chicago
1.33996e+18,West Town Oasis: Hot Tub + Garage,573684478,Omar,West Town,West Town,41.89143934,-87.66490313,Entire home,Entire home/apt,238.0,1,3/8/2025,2.0,Chicago
1.34026e+18,River North Penthouse,142256013,George,Near North Side,Near North Side,41.8961,-87.6255,Entire rental unit,Entire home/apt,170.0,32,No Review,0.0,Chicago
1.3407e+18,Vintage Ambience,674457207,Ruby,Neighborhood highlights,Woodlawn,41.77803,-87.60883,Entire rental unit,Entire home/apt,85.0,2,3/9/2025,3.0,Chicago
1.34074e+18,Well-Appointed 2BR Apt in a Vibrant Area,490752710,Nell,Neighborhood highlights,Portage Park,41.96011,-87.74746,Entire rental unit,Entire home/apt,138.0,1,2/24/2025,1.0,Chicago
1.34079e+18,Chicago Gold Coast Luxury Penthouse,340648121,Bianca,Near North Side,Near North Side,41.9033107,-87.6277575,Entire home,Entire home/apt,5007.0,1,No Review,0.0,Chicago
1.34949e+18,Midwest Modern,677033881,Lazeric,Washington Heights,Washington Heights,41.7142689,-87.6562469,Private room in home,Private room,194.0,1,No Review,0.0,Chicago
1.34951e+18,Great and pacefull place for you and your pet,495417248,Adrian,Belmont Cragin,Belmont Cragin,41.93570773,-87.78058591,Entire home,Entire home/apt,116.0,1,3/11/2025,4.0,Chicago
1.34953e+18,Cute & big Room in a safe home,518917937,Bella,Edgewater,Edgewater,41.98704,-87.66498,Private room in rental unit,Private room,33.0,1,2/21/2025,1.0,Chicago
1.35006e+18,"Blueground | West Loop, pool & AC, nr Willis",107434423,Blueground,Neighborhood highlights,Near West Side,41.876299,-87.6537208,Entire rental unit,Entire home/apt,171.0,32,No Review,0.0,Chicago
1.35006e+18,"Blueground | Lakeshore East, pool & w/d, nr park",107434423,Blueground,Loop,Loop,41.8864623,-87.6201026,Entire rental unit,Entire home/apt,195.0,32,No Review,0.0,Chicago
1.35006e+18,"Blueground | River North, pool & w/d, nr Mile",107434423,Blueground,Near North Side,Near North Side,41.8910591,-87.6279056,Entire rental unit,Entire home/apt,174.0,32,No Review,0.0,Chicago
1.35008e+18,The Parkside Pavilion,1118796,Stephanie,Loop,Loop,41.88427,-87.62671,Entire rental unit,Entire home/apt,152.0,1,2/21/2025,2.0,Chicago
1.35038e+18,Garden Oasis 2BR Brownstone Near Downtown & Beach,211437277,Cyan,Oakland,Oakland,41.82059,-87.60445,Entire rental unit,Entire home/apt,143.0,2,No Review,0.0,Chicago
1.3408e+18,Bucktown Haven - Private Townhome in Chicago,283705206,Andrew,Logan Square,Logan Square,41.9183633,-87.6797211,Entire home,Entire home/apt,234.0,2,2/17/2025,4.39,Chicago
1.34126e+18,"Blueground | Gold Coast, rooftop & gym, nr Hancock",107434423,Blueground,Neighborhood highlights,Near North Side,41.8986235,-87.6213761,Entire rental unit,Entire home/apt,194.0,32,No Review,0.0,Chicago
1.34127e+18,"Blueground | Gold Coast, rooftop & gym, nr Hancock",107434423,Blueground,Neighborhood highlights,Near North Side,41.8986235,-87.6213761,Entire rental unit,Entire home/apt,194.0,32,No Review,0.0,Chicago
1.34127e+18,"Blueground | Gold Coast, rooftop & gym, nr Hancock",107434423,Blueground,Neighborhood highlights,Near North Side,41.8986235,-87.6213761,Entire rental unit,Entire home/apt,131.0,32,No Review,0.0,Chicago
1.34127e+18,"Blueground | West Loop, pool & AC, nr Willis",107434423,Blueground,Neighborhood highlights,Near West Side,41.876299,-87.6537208,Entire rental unit,Entire home/apt,138.0,32,No Review,0.0,Chicago
1.34129e+18,Modern 1 BDRM 1st Flr Apt,38031977,Robin,Lincoln Square,Lincoln Square,41.97573556,-87.69100716,Entire rental unit,Entire home/apt,97.0,3,No Review,0.0,Chicago
1.34138e+18,Stunning 2 Bed / 2 Bath w/patio,132343898,Meghan,Near North Side,Near North Side,41.898378,-87.6374534,Entire rental unit,Entire home/apt,492.0,1,No Review,0.0,Chicago
1.34139e+18,Spacious Vintage Home with Yard,4362946,Cynthia,Edgewater,Edgewater,41.98556898,-87.66151964,Entire home,Entire home/apt,412.0,3,No Review,0.0,Chicago
1.34141e+18,"Walk Everywhere! 5 mins to Magnificent Mile, River",584763751,Steve,Neighborhood highlights,Near North Side,41.8950793,-87.63379,Entire rental unit,Entire home/apt,218.0,2,No Review,0.0,Chicago
1.35054e+18,Studio near Wrigleville KingBed,170551048,Lyn,Uptown,Uptown,41.95693466,-87.64965807,Entire rental unit,Entire home/apt,82.0,1,No Review,0.0,Chicago
1.35075e+18,The Millennium Manor,1118796,Stephanie,Loop,Loop,41.88588,-87.62664,Entire rental unit,Entire home/apt,152.0,1,3/2/2025,3.0,Chicago
1.35075e+18,The Ridge Retreat,225739366,Matthew,West Ridge,West Ridge,42.01232691,-87.68969816,Entire rental unit,Entire home/apt,110.0,2,3/9/2025,4.0,Chicago
1.35077e+18,One Bedroom Apartment | Easy Access to Downtown,677353366,Yesenia,Mckinley Park,Mckinley Park,41.83290147,-87.68436957,Entire rental unit,Entire home/apt,64.0,3,No Review,0.0,Chicago
1.35108e+18,Cozy Logan Square Studio | Easy City Access,448983594,ALT Management,Humboldt Park,Humboldt Park,41.9111,-87.70586,Entire rental unit,Entire home/apt,140.0,1,No Review,0.0,Chicago
1.35112e+18,Bright & Modern 3BR/1BA in Logan Square,264445549,Steven,Logan Square,Logan Square,41.91912,-87.695,Entire rental unit,Entire home/apt,226.0,32,2/23/2025,2.0,Chicago
1.35134e+18,"Blueground | River North, pool & gym, nr Mart",107434423,Blueground,Near North Side,Near North Side,41.894723,-87.6307257,Entire rental unit,Entire home/apt,186.0,32,No Review,0.0,Chicago
1.35148e+18,Gold Coast Hideaway,169297663,William,Neighborhood highlights,Near North Side,41.89700633,-87.62978034,Entire rental unit,Entire home/apt,194.0,32,No Review,0.0,Chicago
1.35155e+18,"4 Bedroom, Sleeps 20 people!",434462119,GOATstays,Neighborhood highlights,Lower West Side,41.8544087,-87.6631813,Entire rental unit,Entire home/apt,142.0,2,2/16/2025,1.0,Chicago
1.35158e+18,Central Haven Escape: Stylish 3BR w/ Free Parking,485565209,Rabeeha,Neighborhood highlights,Irving Park,41.95443,-87.71961,Entire rental unit,Entire home/apt,124.0,2,2/23/2025,2.0,Chicago
1.34141e+18,"Walk Everywhere! 5 mins to Magnificent Mile, River",584763751,Steve,Neighborhood highlights,Near North Side,41.8950793,-87.63379,Entire rental unit,Entire home/apt,201.0,2,2/25/2025,3.75,Chicago
1.34141e+18,"Walk Everywhere! 5 mins to Magnificent Mile, River",584763751,Steve,Neighborhood highlights,Near North Side,41.8950793,-87.63379,Entire rental unit,Entire home/apt,201.0,2,2/16/2025,1.0,Chicago
1.34141e+18,"Walk Everywhere! 5 mins to Magnificent Mile, River",584763751,Steve,Neighborhood highlights,Near North Side,41.8950793,-87.63379,Entire rental unit,Entire home/apt,208.0,2,2/24/2025,4.41,Chicago
1.34141e+18,"Walk Everywhere! 5 mins to Magnificent Mile, River",584763751,Steve,Neighborhood highlights,Near North Side,41.8950793,-87.63379,Entire rental unit,Entire home/apt,200.0,2,2/22/2025,3.57,Chicago
1.34158e+18,"Apt in Streeterville, Chicago",112435507,Mahmoud,Near North Side,Near North Side,41.8917,-87.61514,Entire rental unit,Entire home/apt,280.0,1,No Review,0.0,Chicago
1.34158e+18,Art Deco Living in Historical Pill Hill III,15907453,Niama,Calumet Heights,Calumet Heights,41.73353754,-87.5769556,Private room in home,Private room,28.0,32,No Review,0.0,Chicago
1.34208e+18,Modern Studio in Lincoln Park,527879616,Cihan,Lincoln Park,Lincoln Park,41.92700387,-87.64112086,Entire rental unit,Entire home/apt,107.0,1,2/23/2025,2.0,Chicago
1.35161e+18,"Prime Chicago Studio | Cozy, Clean & Connected",356154157,Jessie,Neighborhood highlights,Rogers Park,42.00889,-87.6671,Entire rental unit,Entire home/apt,68.0,1,2/24/2025,5.0,Chicago
1.35161e+18,Perfect 3BR Apt in Chicago w/ WiFi & Laundry,458971964,Rich,Neighborhood highlights,Rogers Park,42.01314,-87.66477,Entire rental unit,Entire home/apt,109.0,1,2/23/2025,2.0,Chicago
1.35165e+18,Cozy basement room,577373010,Irmela Leni,South Chicago,South Chicago,41.73913,-87.55096,Private room in home,Private room,138.0,32,No Review,0.0,Chicago
1.35175e+18,Quiet 3-Level Townhome Available,561227520,Brandon,South Shore,South Shore,41.7675941,-87.5824426,Entire townhouse,Entire home/apt,118.0,3,No Review,0.0,Chicago
1.35187e+18,Have fun & business,677619501,Michael,Oakland,Oakland,41.82008872,-87.6049964,Entire rental unit,Entire home/apt,157.0,32,No Review,0.0,Chicago
1.35208e+18,2F1. Private room Smartv in Chinatown,485721205,Zhi Guang,Armour Square,Armour Square,41.84811417,-87.63413195,Private room in home,Private room,41.0,2,2/20/2025,2.0,Chicago
1.35223e+18,3. Private Cozy Room,131628408,Pamela,East Side,East Side,41.70589,-87.53698,Private room in home,Private room,138.0,15,No Review,0.0,Chicago
1.35223e+18,ENC-Chi Arts Suite Near United Center & Downtown,350849172,Kim,East Garfield Park,East Garfield Park,41.87972178,-87.71091364,Entire guesthouse,Entire home/apt,104.0,1,No Review,0.0,Chicago
1.35225e+18,"PH-B  VIEWS, Fireplace, location",22796024,James,Near North Side,Near North Side,41.89226588,-87.62924549,Entire rental unit,Entire home/apt,393.0,4,No Review,0.0,Chicago
1.35305e+18,McCormick 6B/2Ba Luxury Suite for groups/12 guests,243035563,Studebecker,Near South Side,Near South Side,41.84932791,-87.62383197,Entire rental unit,Entire home/apt,138.0,2,No Review,0.0,Chicago
1.35308e+18,Medical student Sharing place,132717182,Laura,North Lawndale,North Lawndale,41.85524663,-87.71363912,Private room in rental unit,Private room,75.0,30,No Review,0.0,Chicago
1.34227e+18,Cozy East Pilsen Garden | Great Location!,443325819,Coty,Lower West Side,Lower West Side,41.8564339,-87.6422562,Entire rental unit,Entire home/apt,183.0,1,3/8/2025,2.0,Chicago
1.3423e+18,Bright New Modern 2 Bdrm + Den,382098370,Ivy,South Lawndale,South Lawndale,41.84883812,-87.69178107,Entire rental unit,Entire home/apt,140.0,32,No Review,0.0,Chicago
1.34232e+18,Luxurious 5BD/2BA Duplex-FREE Wine-2CAR Parking,378232184,Kimberly,Neighborhood highlights,Avalon Park,41.73762,-87.58937,Entire rental unit,Entire home/apt,242.0,2,3/2/2025,2.0,Chicago
1.34267e+18,Cozy ChiCasita • Steps from “L” + West of Loop,675271794,Charles,East Garfield Park,East Garfield Park,41.88786,-87.71691,Entire rental unit,Entire home/apt,99.0,2,2/24/2025,2.0,Chicago
1.34301e+18,Expressway to the city and burbs,133180178,Nicholas,Austin,Austin,41.87435,-87.76473,Entire rental unit,Entire home/apt,376.0,2,No Review,0.0,Chicago
1.35355e+18,Room h3,327103193,Jorge,South Chicago,South Chicago,41.73930129,-87.54996439,Private room in home,Private room,138.0,32,No Review,0.0,Chicago
1.35366e+18,"Blueground | West Loop, pool & AC, nr Willis",107434423,Blueground,Neighborhood highlights,Near West Side,41.876299,-87.6537208,Entire rental unit,Entire home/apt,138.0,32,No Review,0.0,Chicago
1.3537e+18,24h Self check in near Downtown & Chinatown bo10,659792380,Henrique,Bridgeport,Bridgeport,41.84157133,-87.65591873,Private room in home,Private room,26.0,32,No Review,0.0,Chicago
1.35374e+18,24h Self check in 5 min Downtown & Chinatown bo7,659792380,Henrique,Bridgeport,Bridgeport,41.8428112,-87.65808316,Private room in home,Private room,25.0,32,No Review,0.0,Chicago
1.35374e+18,Self check in near Downtown & Chinatown bo9,659792380,Henrique,Bridgeport,Bridgeport,41.84347,-87.65741,Private room in home,Private room,26.0,32,No Review,0.0,Chicago
1.35375e+18,"Tranquil, Free Parking, Sleeps 8",509192250,Thoms,Near West Side,Near West Side,41.8803861,-87.6664834,Entire rental unit,Entire home/apt,177.0,2,No Review,0.0,Chicago
1.35387e+18,Large Studio,448354170,Ксения,Loop,Loop,41.88655212,-87.61450337,Entire rental unit,Entire home/apt,145.0,32,No Review,0.0,Chicago
1.35407e+18,O2. 35th & Halsted Twin Bed 1 guest,437223256,Caroline,Bridgeport,Bridgeport,41.83142,-87.64582,Private room in rental unit,Private room,28.0,1,No Review,0.0,Chicago
1.3541e+18,Accessible Private Room #1240 A,533234561,Tina,West Town,West Town,41.89843873,-87.67606125,Private room in rental unit,Private room,40.0,32,No Review,0.0,Chicago
1.35415e+18,Accessible Private Room #1488 B,533234561,Tina,Logan Square,Logan Square,41.92285918,-87.72067859,Private room in rental unit,Private room,42.0,32,No Review,0.0,Chicago
1.35415e+18,Accessible Private Room #1632 D,533234561,Tina,Armour Square,Armour Square,41.85704038,-87.63277104,Private room in rental unit,Private room,138.0,32,No Review,0.0,Chicago
1.34342e+18,"Blueground | River North, rooftop & gym, nr Mart",107434423,Blueground,Neighborhood highlights,Near North Side,41.8906484,-87.6361458,Entire rental unit,Entire home/apt,184.0,32,No Review,0.0,Chicago
1.34342e+18,"Blueground | West Loop, pool & AC, nr Willis",107434423,Blueground,Neighborhood highlights,Near West Side,41.876299,-87.6537208,Entire rental unit,Entire home/apt,138.0,32,No Review,0.0,Chicago
1.34343e+18,"Blueground | Streeterville, pool & gym, nr Pier",107434423,Blueground,Neighborhood highlights,Near North Side,41.8912133,-87.6221817,Entire rental unit,Entire home/apt,175.0,32,No Review,0.0,Chicago
1.34343e+18,"Blueground | Lakeshore East, pool & w/d, nr park",107434423,Blueground,Loop,Loop,41.8864623,-87.6201026,Entire rental unit,Entire home/apt,220.0,32,No Review,0.0,Chicago
1.34344e+18,"Modern Green Escape, Near IL Medical District",675488230,Emmanuel Uchechukwu,Near West Side,Near West Side,41.87373,-87.68663,Entire rental unit,Entire home/apt,167.0,1,2/24/2025,1.0,Chicago
1.34356e+18,Guest king Room at Aloft Chicago Mag Mile,468436552,Aloft Chicago Mag Mile,Neighborhood highlights,Near North Side,41.89199,-87.62222,Room in hotel,Private room,213.0,1,3/11/2025,80.45,Chicago
1.35415e+18,Classic Private Room #1522 A,533234561,Tina,West Town,West Town,41.90990847,-87.68545306,Private room in rental unit,Private room,42.0,32,No Review,0.0,Chicago
1.35415e+18,Comfortable Private Room #1242 C,533234561,Tina,West Town,West Town,41.90138,-87.66207,Private room in rental unit,Private room,40.0,32,No Review,0.0,Chicago
1.35415e+18,Comfortable Private Room #1506 E,533234561,Tina,Near West Side,Near West Side,41.86884313,-87.66085425,Private room in rental unit,Private room,44.0,32,No Review,0.0,Chicago
1.35415e+18,Comfortable Private Room #1507 E,533234561,Tina,Near West Side,Near West Side,41.86693,-87.66196,Private room in rental unit,Private room,49.0,32,No Review,0.0,Chicago
1.35415e+18,Comfortable Private Room #1568 D,533234561,Tina,Avondale,Avondale,41.93571,-87.70836,Private room in rental unit,Private room,35.0,32,No Review,0.0,Chicago
1.35416e+18,Comfortable Private Room #1260 B,533234561,Tina,Logan Square,Logan Square,41.91829552,-87.69379874,Private room in rental unit,Private room,46.0,32,No Review,0.0,Chicago
1.35416e+18,Functional Private Room #1608 B,533234561,Tina,Uptown,Uptown,41.97115357,-87.65965429,Private room in rental unit,Private room,138.0,32,No Review,0.0,Chicago
1.35416e+18,Practical Private Room #1506 A,533234561,Tina,Near West Side,Near West Side,41.86911,-87.66029,Private room in rental unit,Private room,48.0,32,No Review,0.0,Chicago
1.35416e+18,Practical Private Room #1260 A,533234561,Tina,Logan Square,Logan Square,41.91821613,-87.69168007,Private room in rental unit,Private room,45.0,32,No Review,0.0,Chicago
1.35416e+18,Modest Private Room #1369 B,533234561,Tina,Logan Square,Logan Square,41.9262326,-87.71213868,Private room in rental unit,Private room,39.0,32,No Review,0.0,Chicago
1.35416e+18,Practical Private Room #1568 B,533234561,Tina,Avondale,Avondale,41.93725653,-87.70859869,Private room in rental unit,Private room,49.0,32,No Review,0.0,Chicago
1.34358e+18,Guest 2 Queen Room at Aloft Chicago Mag Mile,468436552,Aloft Chicago Mag Mile,Neighborhood highlights,Near North Side,41.89353762,-87.62216711,Room in hotel,Private room,223.0,1,3/13/2025,48.57,Chicago
1.34359e+18,Sleek Urban Retreat Steps from IL Med District,674834323,Michael,Near West Side,Near West Side,41.87373,-87.68663,Entire rental unit,Entire home/apt,137.0,2,2/7/2025,0.86,Chicago
1.34359e+18,Cozy Bedrm w/ Workspace & Superfast WiFi,405289193,Kim,Auburn Gresham,Auburn Gresham,41.73349,-87.65167,Private room in home,Private room,23.0,32,No Review,0.0,Chicago
1.34377e+18,New! Charming Belmont Heights Oasis,674507583,Tim,Dunning,Dunning,41.9354,-87.8137,Entire home,Entire home/apt,178.0,3,No Review,0.0,Chicago
1.34402e+18,"Blueground | Lakeshore East, pool & w/d, nr park",107434423,Blueground,Loop,Loop,41.8864623,-87.6201026,Entire rental unit,Entire home/apt,195.0,32,No Review,0.0,Chicago
1.34418e+18,"Blueground | Lakeshore East, pool & w/d, nr park",107434423,Blueground,Loop,Loop,41.8864623,-87.6201026,Entire rental unit,Entire home/apt,291.0,32,No Review,0.0,Chicago
